dataset,classifier,splitting,feature_selection,scaling,n_features_orig,n_features,accuracy,precision,recall,f1,preprocess_time,training_time,prediction_time
wine_quality,LinearSVC,holdout,p-value,,13,12,0.18132975151108127,0.2301391324932593,0.18132975151108127,0.14140679696825087,0.19993138313293457,7.820701837539673,0.02071833610534668
wine_quality,DecisionTreeClassifier,holdout,p-value,,13,12,0.7852585627938213,0.7817505640944606,0.7852585627938213,0.7832019893984197,0.08335256576538086,0.2572343349456787,0.010638236999511719
wine_quality,RandomForestClassifier,holdout,p-value,,13,12,0.8621558092679651,0.8579127037252711,0.8621558092679651,0.8588743721506118,0.13905072212219238,4.027629852294922,0.13254952430725098
wine_quality,LinearSVC,holdout,p-value,standard,13,12,0.5041974479516454,0.48683125196793475,0.5041974479516454,0.4792989760679351,0.14833426475524902,5.3835203647613525,0.0
wine_quality,DecisionTreeClassifier,holdout,p-value,standard,13,12,0.7864338482202821,0.7831897036555362,0.7864338482202821,0.784571822095418,0.08700799942016602,0.24372625350952148,0.0
wine_quality,RandomForestClassifier,holdout,p-value,standard,13,12,0.8623237071860309,0.8581366482315216,0.8623237071860309,0.8590620263421523,0.12783432006835938,4.18385648727417,0.13831233978271484
reviews,LinearSVC,holdout,p-value,,10000,5797,0.5066666666666667,0.5407037037037037,0.5066666666666667,0.48078785412118746,79.89971613883972,17.481249809265137,0.13719391822814941
reviews,DecisionTreeClassifier,holdout,p-value,,10000,5797,0.3244444444444444,0.35970322270322275,0.3244444444444444,0.3243634869125065,106.88662958145142,2.4785189628601074,0.11234354972839355
reviews,RandomForestClassifier,holdout,p-value,,10000,5797,0.48,0.5847093802883276,0.48,0.47341225151029076,103.23644661903381,2.7708165645599365,0.16379833221435547
reviews,LinearSVC,holdout,p-value,standard,10000,5797,0.5777777777777777,0.6803040293040294,0.5777777777777777,0.5722537670256969,103.0901985168457,318.23015999794006,0.0
reviews,DecisionTreeClassifier,holdout,p-value,standard,10000,5797,0.3688888888888889,0.42727529260862596,0.3688888888888889,0.3684503571954552,34.771589040756226,0.8672716617584229,0.0025272369384765625
reviews,RandomForestClassifier,holdout,p-value,standard,10000,5797,0.5022222222222222,0.5708379594261948,0.5022222222222222,0.48137577088660677,34.660176038742065,0.9649522304534912,0.016714096069335938
congression_voting,LinearSVC,holdout,p-value,,16,14,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.039946794509887695,0.0,0.0
congression_voting,DecisionTreeClassifier,holdout,p-value,,16,14,0.9393939393939394,0.9402958152958153,0.9393939393939394,0.9389209164818921,0.02236628532409668,0.008582353591918945,0.0009593963623046875
congression_voting,RandomForestClassifier,holdout,p-value,,16,14,0.9545454545454546,0.9546784922394679,0.9545454545454546,0.9543804053607975,0.031777381896972656,0.09562301635742188,0.011714696884155273
congression_voting,LinearSVC,holdout,p-value,standard,16,14,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.03412222862243652,0.0,0.0
congression_voting,DecisionTreeClassifier,holdout,p-value,standard,16,14,0.9393939393939394,0.9402958152958153,0.9393939393939394,0.9389209164818921,0.03879380226135254,0.0,0.0
congression_voting,RandomForestClassifier,holdout,p-value,standard,16,14,0.9545454545454546,0.9546784922394679,0.9545454545454546,0.9543804053607975,0.03666234016418457,0.09466123580932617,0.008863210678100586
bank_marketing,LinearSVC,holdout,p-value,,34,30,0.674494961010534,0.6808747435525156,0.674494961010534,0.6714457034731073,0.43254995346069336,6.808244466781616,0.0025110244750976562
bank_marketing,DecisionTreeClassifier,holdout,p-value,,34,30,0.9061972730174654,0.9062002187647664,0.9061972730174654,0.9061966936667153,0.4125058650970459,0.31737303733825684,0.00810694694519043
bank_marketing,RandomForestClassifier,holdout,p-value,,34,30,0.9359751926672443,0.9371649862740263,0.9359751926672443,0.9359362396964896,0.42981457710266113,4.585495948791504,0.3332786560058594
bank_marketing,LinearSVC,holdout,p-value,standard,34,30,0.733503579734598,0.7352391845541141,0.733503579734598,0.7330569300551244,0.43044328689575195,9.578734159469604,0.0010132789611816406
bank_marketing,DecisionTreeClassifier,holdout,p-value,standard,34,30,0.9058324593004697,0.9058428938142346,0.9058324593004697,0.9058311190507448,0.47084712982177734,0.32162952423095703,0.0
bank_marketing,RandomForestClassifier,holdout,p-value,standard,34,30,0.9362488029549911,0.937524231108499,0.9362488029549911,0.9362070885020564,0.47174739837646484,4.567840099334717,0.3342297077178955
