Hidden Layer Sizes,Activation Function,Learning Rate,Batch Size,Number of Epochs,Average Accuracy,Average Training Time,dataset
"[25, 30]",tanh,0.01451235195548389,64,11,0.5370548367500305,1.1925984382629395,wine_quality
"[24, 29]",relu,0.02234734425716669,128,12,0.534167468547821,0.8669830322265625,wine_quality
"[24, 31]",relu,0.02081834382323096,64,12,0.5399422645568848,1.3996977806091309,wine_quality
"[24, 31]",sigmoid,0.02951956989474886,32,11,0.5476419925689697,2.1710489273071287,wine_quality
"[25, 32]",relu,0.039250926897958865,32,10,0.5360924005508423,2.2448840618133543,wine_quality
"[25, 30]",sigmoid,0.027373487061604047,128,10,0.5582290887832642,0.911613941192627,wine_quality
"[26, 29]",tanh,0.03628658348067571,128,10,0.5514917969703674,0.8883842945098877,wine_quality
"[26, 29]",tanh,0.023616592247212728,32,10,0.5447545647621155,2.8056671142578127,wine_quality
"[26, 31]",relu,0.01892496265522725,128,9,0.5129932761192322,1.1791983127593995,wine_quality
"[24, 29]",sigmoid,0.020777729174355563,64,10,0.541867196559906,2.2368570804595946,wine_quality
"[24, 31]",relu,0.031302889598475506,128,10,0.5620788931846619,1.2849528312683105,wine_quality
"[24, 32]",relu,0.029064780489891272,64,11,0.534167468547821,1.2892313480377198,wine_quality
"[23, 31]",sigmoid,0.03616632752925773,32,11,0.5534167289733887,1.974194049835205,wine_quality
"[25, 30]",sigmoid,0.04008029080322877,128,11,0.5476419925689697,0.8288681983947754,wine_quality
"[25, 32]",sigmoid,0.03686150606311364,128,11,0.5447545647621155,0.7627677917480469,wine_quality
"[25, 30]",tanh,0.0362358438127416,64,9,0.4870067238807678,0.814024543762207,wine_quality
"[23, 30]",relu,0.041071197472955054,128,9,0.541867196559906,0.671386432647705,wine_quality
"[24, 31]",relu,0.031152709980470518,64,10,0.540904700756073,1.0041544914245606,wine_quality
"[25, 32]",tanh,0.024822990570868453,32,10,0.5360924005508423,1.570709228515625,wine_quality
"[25, 30]",tanh,0.0314050091494565,32,9,0.5351299047470093,2.721746635437012,wine_quality
"[25, 32]",relu,0.030223338133846315,64,9,0.5274302363395691,1.4678663253784179,wine_quality
"[23, 30]",relu,0.03230712085344428,128,11,0.5062560439109802,1.036349391937256,wine_quality
"[24, 32]",sigmoid,0.028934798615614085,128,9,0.5428296327590942,0.7932148456573487,wine_quality
"[23, 30]",tanh,0.03659525616604746,32,9,0.5014436841011047,1.8139234066009522,wine_quality
"[24, 32]",relu,0.03569806942560628,64,9,0.5062560439109802,1.134883737564087,wine_quality
"[23, 32]",tanh,0.035361903763980525,32,9,0.5505293607711792,2.2959380626678465,wine_quality
"[24, 30]",tanh,0.035567555343359175,32,10,0.5226178765296936,1.9344920635223388,wine_quality
"[23, 32]",relu,0.04093585571610007,64,11,0.5514917969703674,1.0088094234466554,wine_quality
"[25, 32]",relu,0.030046706577208572,128,10,0.5283926725387573,0.6319061756134033,wine_quality
"[25, 32]",sigmoid,0.02691592456017475,32,11,0.5351299047470093,1.5806873798370362,wine_quality
"[23, 30]",sigmoid,0.040646996244862406,128,11,0.5081809163093567,0.6944225788116455,wine_quality
"[23, 32]",relu,0.037873358571076814,64,10,0.5495668649673462,1.1122030735015869,wine_quality
"[25, 31]",tanh,0.02663887118162528,128,9,0.5543792247772217,0.557323408126831,wine_quality
"[25, 32]",relu,0.03988785727328891,64,9,0.5293551683425903,0.7703088760375977,wine_quality
